row_index,problem,feedback,ambiguity,participant_count_n,ev_a,ev_b_oracle,ev_difference_b_minus_a_oracle,ev_benchmark_favors,observed_brate,ml_predicted_brate,absolute_error,human_aggregate_favors,deviation_type,highly_divided,ml_successfully_predicts_deviation,ml_fails_to_predict_deviation,ha,pha,la,hb,phb,lb,lottery_shape_b,correlation,gamble_a,gamble_b
6204,4997,True,False,15,-5.0,-3.0,2.0,B,0.4933333333333334,0.617254432110656,0.1239210987773226,A,none,True,False,False,-5,1.0,-5,69,0.25,-27,1,0,p=1→-5; p=0→-5,p=0.75→-27; p=0.0078125→66.5; p=0.0390625→67.5; p=0.078125→68.5; p=0.078125→69.5; p=0.0390625→70.5; p=0.0078125→71.5
6205,4998,False,False,16,7.0,11.8,4.800000000000001,B,0.7374999999999999,0.6659381881207933,0.07156181187920663,B,none,False,False,False,7,1.0,7,47,0.2,3,3,0,p=1→7; p=0→7,p=0.8→3; p=0.1→49; p=0.05→47; p=0.05→43
6206,4999,False,False,16,-7.91,-18.9,-10.989999999999998,A,0.125,0.14807535504247368,0.023075355042473683,A,none,False,False,False,1,0.01,-8,-18,0.95,-36,0,0,p=0.01→1; p=0.99→-8,p=0.05→-36; p=0.95→-18
6207,4999,True,False,16,-7.91,-18.9,-10.989999999999998,A,0.1375,0.11581788882598508,0.02168211117401493,A,none,False,False,False,1,0.01,-8,-18,0.95,-36,0,0,p=0.01→1; p=0.99→-8,p=0.05→-36; p=0.95→-18
6208,5000,False,False,16,-4.0,-5.8,-1.7999999999999998,A,0.375,0.5446748239079654,0.1696748239079654,A,none,False,False,False,-4,1.0,-4,-1,0.6,-13,1,0,p=1→-4; p=0→-4,p=0.4→-13; p=0.0046875→-4.5; p=0.0328125→-3.5; p=0.0984375→-2.5; p=0.164062→-1.5; p=0.164062→-0.5; p=0.0984375→0.5; p=0.0328125→1.5; p=0.0046875→2.5
6209,5001,True,False,17,8.0,5.5,-2.5,A,0.5764705882352941,0.5867790058438375,0.010308417608543397,B,none,False,False,False,72,0.2,-8,6,0.5,5,0,0,p=0.2→72; p=0.8→-8,p=0.5→5; p=0.5→6
6210,5002,False,True,16,-10.0,-20.6,-10.600000000000001,A,0.1875,0.19565964853458453,0.008159648534584535,A,none,False,False,False,-10,1.0,-10,-11,0.6,-35,1,0,p=1→-10; p=0→-10,p=0.4→-35; p=0.01875→-13.5; p=0.09375→-12.5; p=0.1875→-11.5; p=0.1875→-10.5; p=0.09375→-9.5; p=0.01875→-8.5
6211,5002,True,True,15,-10.0,-20.6,-10.600000000000001,A,0.11999999999999998,0.17657117840747272,0.056571178407472736,A,none,False,False,False,-10,1.0,-10,-11,0.6,-35,1,0,p=1→-10; p=0→-10,p=0.4→-35; p=0.01875→-13.5; p=0.09375→-12.5; p=0.1875→-11.5; p=0.1875→-10.5; p=0.09375→-9.5; p=0.01875→-8.5
6212,5003,False,True,16,17.0,24.319999999999997,7.319999999999997,B,0.8,0.754879122420042,0.045120877579958085,B,none,False,False,False,17,1.0,17,56,0.01,24,0,0,p=1→17; p=0→17,p=0.99→24; p=0.01→56
6213,5004,True,False,18,9.0,0.55,-8.45,A,0.08888888888888888,0.1774882338057818,0.08859934491689292,A,none,False,False,False,9,1.0,9,11,0.05,0,0,0,p=1→9; p=0→9,p=0.95→0; p=0.05→11
6214,5005,False,False,16,24.0,17.5,-6.5,A,0.475,0.4140557308551496,0.060944269144850405,A,none,True,False,False,52,0.5,-4,36,0.5,-1,1,0,p=0.5→52; p=0.5→-4,p=0.5→-1; p=0.00390625→32.5; p=0.0273438→33.5; p=0.0820312→34.5; p=0.136719→35.5; p=0.136719→36.5; p=0.0820312→37.5; p=0.0273438→38.5; p=0.00390625→39.5
6215,5006,True,False,19,26.2,23.400000000000002,-2.799999999999997,A,0.4,0.5076543459397576,0.10765434593975753,A,none,False,False,False,43,0.6,1,117,0.1,13,1,0,p=0.6→43; p=0.4→1,p=0.9→13; p=0.00078125→113.5; p=0.00546875→114.5; p=0.0164063→115.5; p=0.0273438→116.5; p=0.0273438→117.5; p=0.0164063→118.5; p=0.00546875→119.5; p=0.00078125→120.5
6216,5007,True,False,18,15.8,16.0,0.1999999999999993,B,0.3333333333333333,0.5227687809616541,0.18943544762832082,A,none,False,False,False,21,0.6,8,16,1.0,16,1,0,p=0.6→21; p=0.4→8,p=0.0078125→12.5; p=0.0546875→13.5; p=0.164062→14.5; p=0.273438→15.5; p=0.273438→16.5; p=0.164062→17.5; p=0.0546875→18.5; p=0.0078125→19.5
6217,5008,True,False,17,15.049999999999999,15.200000000000001,0.15000000000000213,B,0.5411764705882353,0.5229288092916303,0.018247661296604933,B,none,True,False,False,35,0.05,14,20,0.2,14,1,0,p=0.05→35; p=0.95→14,p=0.8→14; p=0.00625→17.5; p=0.03125→18.5; p=0.0625→19.5; p=0.0625→20.5; p=0.03125→21.5; p=0.00625→22.5
6218,5009,False,False,16,27.75,28.0,0.25,B,0.6,0.4713696587659779,0.12863034123402206,B,none,False,False,False,30,0.75,21,28,1.0,28,0,0,p=0.75→30; p=0.25→21,p=1→28
6219,5010,False,False,16,0.0,8.600000000000001,8.600000000000001,B,0.7500000000000001,0.635361659823209,0.11463834017679109,B,none,False,False,False,0,1.0,0,23,0.4,-1,0,0,p=1→0; p=0→0,p=0.6→-1; p=0.4→23
6220,5010,True,False,16,0.0,8.600000000000001,8.600000000000001,B,0.85,0.6726233317799557,0.17737666822004428,B,none,False,False,False,0,1.0,0,23,0.4,-1,0,0,p=1→0; p=0→0,p=0.6→-1; p=0.4→23
6221,5011,True,True,17,15.200000000000003,7.25,-7.950000000000003,A,0.5529411764705883,0.499353287812046,0.05358788865854225,B,none,False,False,False,26,0.8,-28,8,0.75,5,2,0,p=0.8→26; p=0.2→-28,p=0.25→5; p=0.375→4; p=0.1875→6; p=0.09375→10; p=0.046875→18; p=0.046875→34
6222,5012,False,False,16,18.1,10.849999999999998,-7.2500000000000036,A,0.2,0.35926799387280395,0.15926799387280394,A,none,False,False,False,28,0.01,18,14,0.95,-49,2,0,p=0.01→28; p=0.99→18,p=0.05→-49; p=0.475→9; p=0.2375→11; p=0.11875→15; p=0.059375→23; p=0.0296875→39; p=0.0296875→71
6223,5012,True,False,15,18.1,10.849999999999998,-7.2500000000000036,A,0.17333333333333334,0.3428671924028713,0.16953385906953794,A,none,False,False,False,28,0.01,18,14,0.95,-49,2,0,p=0.01→28; p=0.99→18,p=0.05→-49; p=0.475→9; p=0.2375→11; p=0.11875→15; p=0.059375→23; p=0.0296875→39; p=0.0296875→71
6224,5013,True,False,17,1.25,12.200000000000006,10.950000000000006,B,0.6941176470588236,0.5952396827683134,0.09887796429051021,B,none,False,False,False,95,0.25,-30,101,0.4,-47,0,0,p=0.25→95; p=0.75→-30,p=0.6→-47; p=0.4→101
6225,5014,True,False,18,-4.200000000000003,-10.799999999999999,-6.599999999999996,A,0.3,0.42812752268837734,0.12812752268837735,A,none,False,False,False,91,0.2,-28,31,0.05,-13,0,1,p=0.2→91; p=0.8→-28,p=0.95→-13; p=0.05→31
6226,5015,True,False,16,10.0,9.4,-0.5999999999999996,A,0.3625,0.47724326856093746,0.11474326856093747,A,none,False,False,False,10,1.0,10,58,0.1,4,1,0,p=1→10; p=0→10,p=0.9→4; p=0.003125→55.5; p=0.015625→56.5; p=0.03125→57.5; p=0.03125→58.5; p=0.015625→59.5; p=0.003125→60.5
6227,5016,True,False,16,-3.0,6.35,9.35,B,0.925,0.8563080174083165,0.06869198259168352,B,none,False,False,False,-3,1.0,-3,7,0.95,-6,0,0,p=1→-3; p=0→-3,p=0.05→-6; p=0.95→7
6228,5017,True,False,17,-2.0,-1.75,0.25,B,0.7529411764705882,0.7208998366906225,0.032041339779965705,B,none,False,False,False,-2,1.0,-2,4,0.75,-19,1,0,p=1→-2; p=0→-2,p=0.25→-19; p=0.0234375→1.5; p=0.117188→2.5; p=0.234375→3.5; p=0.234375→4.5; p=0.117188→5.5; p=0.0234375→6.5
6229,5018,True,False,16,11.2,13.6,2.4000000000000004,B,0.875,0.7488266067032451,0.12617339329675492,B,none,False,False,False,60,0.2,-1,73,0.01,13,0,0,p=0.2→60; p=0.8→-1,p=0.99→13; p=0.01→73
6230,5019,True,True,19,9.0,2.21,-6.79,A,0.5473684210526315,0.4227362447245515,0.12463217632807999,B,none,True,False,False,9,1.0,9,23,0.01,2,0,0,p=1→9; p=0→9,p=0.99→2; p=0.01→23
6231,5020,False,True,16,25.0,26.700000000000003,1.7000000000000028,B,0.1875,0.37488070950063673,0.18738070950063673,A,none,False,False,False,25,1.0,25,31,0.9,-12,0,0,p=1→25; p=0→25,p=0.1→-12; p=0.9→31
6232,5020,True,True,16,25.0,26.700000000000003,1.7000000000000028,B,0.17500000000000002,0.3877760147761322,0.2127760147761322,A,none,False,False,False,25,1.0,25,31,0.9,-12,0,0,p=1→25; p=0→25,p=0.1→-12; p=0.9→31
6233,5021,False,True,16,9.2,15.75,6.550000000000001,B,0.7125,0.7776378776735587,0.06513787767355872,B,none,False,False,False,11,0.4,8,18,0.75,9,1,0,p=0.4→11; p=0.6→8,p=0.25→9; p=0.09375→16.5; p=0.28125→17.5; p=0.28125→18.5; p=0.09375→19.5
6234,5021,True,True,16,9.2,15.75,6.550000000000001,B,0.8624999999999999,0.8325632330136534,0.029936766986346508,B,none,False,False,False,11,0.4,8,18,0.75,9,1,0,p=0.4→11; p=0.6→8,p=0.25→9; p=0.09375→16.5; p=0.28125→17.5; p=0.28125→18.5; p=0.09375→19.5
6235,5022,False,True,16,11.0,20.44,9.440000000000001,B,0.5750000000000001,0.7707699720501061,0.19576997205010604,B,none,False,False,False,32,0.25,4,64,0.01,20,0,-1,p=0.25→32; p=0.75→4,p=0.99→20; p=0.01→64
6236,5022,True,True,16,11.0,20.44,9.440000000000001,B,0.8625,0.7939516672142526,0.06854833278574746,B,none,False,False,False,32,0.25,4,64,0.01,20,0,-1,p=0.25→32; p=0.75→4,p=0.99→20; p=0.01→64
6237,5023,True,False,18,16.0,17.0,1.0,B,0.5777777777777778,0.4080894507278996,0.16968832704987824,B,none,False,False,False,16,1.0,16,47,0.5,-13,0,0,p=1→16; p=0→16,p=0.5→-13; p=0.5→47
6238,5024,False,False,32,17.0,17.8,0.8000000000000007,B,0.5214285714285715,0.5616730083766364,0.0402444369480649,B,none,True,False,False,17,1.0,17,61,0.1,13,0,0,p=1→17; p=0→17,p=0.9→13; p=0.1→61
6239,5025,True,False,16,28.0,18.05,-9.95,A,0.325,0.3314877479411441,0.006487747941144095,A,none,False,False,False,28,1.0,28,20,0.95,-19,2,0,p=1→28; p=0→28,p=0.05→-19; p=0.475→14; p=0.2375→16; p=0.11875→20; p=0.059375→28; p=0.0296875→44; p=0.0148437→76; p=0.0148438→140
6240,5026,False,False,16,1.0,-4.75,-5.75,A,0.3625,0.36539992284265127,0.0028999228426512813,A,none,False,False,False,1,1.0,1,50,0.25,-23,3,0,p=1→1; p=0→1,p=0.75→-23; p=0.125→55; p=0.0625→53; p=0.03125→49; p=0.015625→41; p=0.0078125→25; p=0.0078125→-7
6241,5026,True,False,16,1.0,-4.75,-5.75,A,0.525,0.36726120135237517,0.15773879864762486,B,none,True,False,False,1,1.0,1,50,0.25,-23,3,0,p=1→1; p=0→1,p=0.75→-23; p=0.125→55; p=0.0625→53; p=0.03125→49; p=0.015625→41; p=0.0078125→25; p=0.0078125→-7
6242,5027,True,False,33,23.0,23.0,0.0,tie,0.496969696969697,0.5490855067498949,0.052115809780197864,A,none,True,False,False,23,1.0,23,80,0.05,20,0,0,p=1→23; p=0→23,p=0.95→20; p=0.05→80
6243,5028,True,False,16,-8.0,-1.88,6.12,B,0.9625,0.903123602827004,0.05937639717299603,B,none,False,False,False,-8,1.0,-8,10,0.01,-2,0,0,p=1→-8; p=0→-8,p=0.99→-2; p=0.01→10
6244,5029,True,True,31,6.0,9.0,3.0,B,0.5806451612903226,0.6774045944905344,0.09675943320021174,B,none,False,False,False,6,1.0,6,16,0.5,2,1,0,p=1→6; p=0→6,p=0.5→2; p=0.25→15.5; p=0.25→16.5
6245,5030,True,False,17,30.0,25.500000000000004,-4.4999999999999964,A,0.4235294117647059,0.38016200372768666,0.04336740803701922,A,none,False,False,False,30,1.0,30,66,0.1,21,0,0,p=1→30; p=0→30,p=0.9→21; p=0.1→66
6246,5031,True,False,19,17.15,14.8,-2.349999999999998,A,0.23157894736842105,0.24602538450638892,0.014446437137967866,A,none,False,False,False,32,0.01,17,26,0.2,12,0,0,p=0.01→32; p=0.99→17,p=0.8→12; p=0.2→26
6247,5032,True,False,16,-2.0,-4.6000000000000005,-2.6000000000000005,A,0.4250000000000001,0.49935150894426544,0.07435150894426534,A,none,False,False,False,-2,1.0,-2,5,0.2,-7,1,0,p=1→-2; p=0→-2,p=0.8→-7; p=0.0015625→1.5; p=0.0109375→2.5; p=0.0328125→3.5; p=0.0546875→4.5; p=0.0546875→5.5; p=0.0328125→6.5; p=0.0109375→7.5; p=0.0015625→8.5
6248,5033,True,False,17,-3.0,-2.1,0.8999999999999999,B,0.9411764705882352,0.8526286074076733,0.08854786318056185,B,none,False,False,False,-3,1.0,-3,6,0.1,-3,1,0,p=1→-3; p=0→-3,p=0.9→-3; p=0.00078125→2.5; p=0.00546875→3.5; p=0.0164063→4.5; p=0.0273438→5.5; p=0.0273438→6.5; p=0.0164063→7.5; p=0.00546875→8.5; p=0.00078125→9.5
6249,5034,False,False,16,16.75,17.4,0.6499999999999986,B,0.55,0.6020582203816897,0.05205822038168961,B,none,False,False,False,67,0.25,0,47,0.2,10,0,0,p=0.25→67; p=0.75→0,p=0.8→10; p=0.2→47
6250,5035,False,False,16,1.0000000000000036,11.800000000000002,10.799999999999999,B,0.7875000000000001,0.7045436786879635,0.08295632131203656,B,none,False,False,False,46,0.4,-29,61,0.4,-21,0,0,p=0.4→46; p=0.6→-29,p=0.6→-21; p=0.4→61
6251,5036,False,False,16,15.0,13.75,-1.25,A,0.4625000000000001,0.32813037019627445,0.13436962980372563,A,none,True,False,False,15,1.0,15,73,0.25,-6,0,0,p=1→15; p=0→15,p=0.75→-6; p=0.25→73
6252,5037,False,False,15,23.0,32.75,9.75,B,0.2266666666666667,0.4320139009205187,0.205347234253852,A,strong_ev_b_humans_favor_a,False,False,True,23,1.0,23,53,0.75,-28,0,0,p=1→23; p=0→23,p=0.25→-28; p=0.75→53
6253,5037,True,False,16,23.0,32.75,9.75,B,0.6125,0.48504907946969533,0.1274509205303047,B,none,False,False,False,23,1.0,23,53,0.75,-28,0,0,p=1→23; p=0→23,p=0.25→-28; p=0.75→53
6254,5038,True,False,18,0.0,-0.5,-0.5,A,0.25555555555555554,0.35994971793915775,0.10439416238360222,A,none,False,False,False,3,0.75,-9,4,0.1,-1,0,0,p=0.75→3; p=0.25→-9,p=0.9→-1; p=0.1→4
6255,5039,True,True,16,7.0,7.84,0.8399999999999999,B,0.28750000000000003,0.2879527549202716,0.0004527549202715808,A,none,False,False,False,7,1.0,7,8,0.99,-8,0,0,p=1→7; p=0→7,p=0.01→-8; p=0.99→8
6256,5040,True,False,16,1.0,-1.5,-2.5,A,0.325,0.33146012584906187,0.00646012584906186,A,none,False,False,False,1,1.0,1,30,0.25,-12,1,0,p=1→1; p=0→1,p=0.75→-12; p=0.0078125→27.5; p=0.0390625→28.5; p=0.078125→29.5; p=0.078125→30.5; p=0.0390625→31.5; p=0.0078125→32.5
6257,5041,True,False,16,1.7999999999999998,0.10000000000000053,-1.6999999999999993,A,0.3125000000000001,0.410219039699335,0.09771903969933488,A,none,False,False,False,15,0.4,-7,64,0.1,-7,0,1,p=0.4→15; p=0.6→-7,p=0.9→-7; p=0.1→64
6258,5042,False,True,15,1.0,3.99,2.99,B,0.8933333333333332,0.6631147526071834,0.23021858072614976,B,none,False,False,False,8,0.5,-6,4,0.99,3,0,0,p=0.5→8; p=0.5→-6,p=0.01→3; p=0.99→4
6259,5043,True,False,17,0.0,-9.5,-9.5,A,0.023529411764705882,0.08210749840984562,0.058578086645139735,A,none,False,False,False,0,1.0,0,-3,0.5,-16,0,0,p=1→0; p=0→0,p=0.5→-16; p=0.5→-3
6260,5044,False,False,15,2.0,-4.8999999999999995,-6.8999999999999995,A,0.2266666666666667,0.3483963570290188,0.12172969036235207,A,none,False,False,False,2,1.0,2,92,0.05,-10,1,0,p=1→2; p=0→2,p=0.95→-10; p=0.0015625→89.5; p=0.0078125→90.5; p=0.015625→91.5; p=0.015625→92.5; p=0.0078125→93.5; p=0.0015625→94.5
6261,5044,True,False,16,2.0,-4.8999999999999995,-6.8999999999999995,A,0.2125,0.3001724877395876,0.0876724877395876,A,none,False,False,False,2,1.0,2,92,0.05,-10,1,0,p=1→2; p=0→2,p=0.95→-10; p=0.0015625→89.5; p=0.0078125→90.5; p=0.015625→91.5; p=0.015625→92.5; p=0.0078125→93.5; p=0.0015625→94.5
6262,5045,False,False,15,-10.0,-11.9,-1.9000000000000004,A,0.18666666666666665,0.16714437202211832,0.019522294644548327,A,none,False,False,False,-10,1.0,-10,-11,0.95,-29,0,0,p=1→-10; p=0→-10,p=0.05→-29; p=0.95→-11
6263,5045,True,False,16,-10.0,-11.9,-1.9000000000000004,A,0.0,0.1625193200032974,0.1625193200032974,A,none,False,False,False,-10,1.0,-10,-11,0.95,-29,0,0,p=1→-10; p=0→-10,p=0.05→-29; p=0.95→-11
6264,5046,False,False,16,-7.199999999999999,-9.030000000000001,-1.8300000000000018,A,0.475,0.3857237080487799,0.08927629195122005,A,none,True,False,False,84,0.2,-30,-9,0.99,-12,1,0,p=0.2→84; p=0.8→-30,p=0.01→-12; p=0.0309375→-11.5; p=0.154688→-10.5; p=0.309375→-9.5; p=0.309375→-8.5; p=0.154688→-7.5; p=0.0309375→-6.5
6265,5047,False,False,16,29.0,35.0,6.0,B,0.5875,0.5503996165166307,0.037100383483369304,B,none,False,False,False,29,1.0,29,51,0.6,11,0,0,p=1→29; p=0→29,p=0.4→11; p=0.6→51
6266,5047,True,False,15,29.0,35.0,6.0,B,0.8133333333333332,0.5866550842335614,0.22667824909977186,B,none,False,False,False,29,1.0,29,51,0.6,11,0,0,p=1→29; p=0→29,p=0.4→11; p=0.6→51
6267,5048,False,False,16,20.38,19.049999999999997,-1.3300000000000018,A,0.8125,0.5984821111254367,0.2140178888745633,B,none,False,False,False,21,0.99,-41,39,0.05,18,0,0,p=0.99→21; p=0.01→-41,p=0.95→18; p=0.05→39
6268,5049,True,False,17,5.0,9.800000000000002,4.8000000000000025,B,0.6470588235294119,0.6096163427243546,0.0374424808050573,B,none,False,False,False,5,1.0,5,17,0.8,-19,0,0,p=1→5; p=0→5,p=0.2→-19; p=0.8→17
6269,5050,True,False,16,-10.0,-4.399999999999999,5.600000000000001,B,0.775,0.6837843094607997,0.09121569053920031,B,none,False,False,False,-10,1.0,-10,43,0.4,-36,0,0,p=1→-10; p=0→-10,p=0.6→-36; p=0.4→43
6270,5051,True,False,16,6.0,1.15,-4.85,A,0.037500000000000006,0.09980932984850482,0.06230932984850482,A,none,False,False,False,6,1.0,6,4,0.05,1,0,0,p=1→6; p=0→6,p=0.95→1; p=0.05→4
6271,5052,True,False,17,1.0,-3.6,-4.6,A,0.023529411764705882,0.07283738763266977,0.049307975867963885,A,none,False,False,False,1,1.0,1,-3,0.4,-4,3,0,p=1→1; p=0→1,p=0.6→-4; p=0.2→-2; p=0.2→-4
6272,5053,True,False,16,1.5999999999999996,3.4,1.8000000000000003,B,0.7625,0.605021676073903,0.15747832392609695,B,none,False,False,False,36,0.2,-7,43,0.1,-1,0,0,p=0.2→36; p=0.8→-7,p=0.9→-1; p=0.1→43
6273,5054,True,False,16,6.0,7.96,1.96,B,0.6375,0.7175247032175629,0.08002470321756294,B,none,False,False,False,8,0.6,3,8,0.99,4,1,1,p=0.6→8; p=0.4→3,p=0.01→4; p=0.12375→6.5; p=0.37125→7.5; p=0.37125→8.5; p=0.12375→9.5
6274,5055,True,False,18,-8.0,-6.75,1.25,B,0.7111111111111111,0.6677540346231763,0.043357076487934854,B,none,False,False,False,-8,1.0,-8,-4,0.75,-15,1,0,p=1→-8; p=0→-8,p=0.25→-15; p=0.09375→-5.5; p=0.28125→-4.5; p=0.28125→-3.5; p=0.09375→-2.5
6275,5056,True,True,17,-2.9999999999999973,-4.1999999999999975,-1.2000000000000002,A,0.5647058823529412,0.5390475936296047,0.02565828872333642,B,none,False,False,False,7,0.8,-43,36,0.4,-31,0,0,p=0.8→7; p=0.2→-43,p=0.6→-31; p=0.4→36
6276,5057,True,False,16,26.0,22.45,-3.5500000000000007,A,0.3125000000000001,0.36666781295111184,0.05416781295111173,A,none,False,False,False,26,1.0,26,31,0.05,22,1,0,p=1→26; p=0→26,p=0.95→22; p=0.0015625→28.5; p=0.0078125→29.5; p=0.015625→30.5; p=0.015625→31.5; p=0.0078125→32.5; p=0.0015625→33.5
6277,5058,True,True,15,8.600000000000001,15.700000000000001,7.1,B,0.5866666666666667,0.7064854312816312,0.11981876461496455,B,none,False,False,False,19,0.8,-33,17,0.9,4,0,0,p=0.8→19; p=0.2→-33,p=0.1→4; p=0.9→17
6278,5059,True,False,17,29.4,28.25,-1.1499999999999986,A,0.4823529411764706,0.43593124697038577,0.04642169420608483,A,none,True,False,False,32,0.8,19,80,0.25,11,3,0,p=0.8→32; p=0.2→19,p=0.75→11; p=0.125→81; p=0.125→79
6279,5060,True,False,16,2.0,1.55,-0.44999999999999996,A,0.15,0.46666485871151153,0.3166648587115115,A,none,False,False,False,2,1.0,2,12,0.05,1,0,0,p=1→2; p=0→2,p=0.95→1; p=0.05→12
6280,5061,True,False,15,19.0,20.8,1.8000000000000007,B,0.7599999999999999,0.619415413191344,0.14058458680865593,B,none,False,False,False,19,1.0,19,30,0.6,7,0,0,p=1→19; p=0→19,p=0.4→7; p=0.6→30
6281,5062,True,False,17,18.0,14.799999999999997,-3.200000000000003,A,0.5764705882352942,0.4565276339391962,0.11994295429609797,B,none,False,False,False,18,1.0,18,34,0.6,-14,1,0,p=1→18; p=0→18,p=0.4→-14; p=0.01875→31.5; p=0.09375→32.5; p=0.1875→33.5; p=0.1875→34.5; p=0.09375→35.5; p=0.01875→36.5
6282,5063,True,False,16,22.25,18.200000000000003,-4.049999999999997,A,0.1875,0.33951055606165675,0.15201055606165675,A,none,False,False,False,31,0.75,-4,29,0.8,-25,0,0,p=0.75→31; p=0.25→-4,p=0.2→-25; p=0.8→29
6283,5064,True,False,16,23.0,14.75,-8.25,A,0.28750000000000003,0.26285105556787375,0.024648944432126285,A,none,False,False,False,23,1.0,23,35,0.25,8,0,0,p=1→23; p=0→23,p=0.75→8; p=0.25→35
6284,5065,True,True,16,18.0,17.0,-1.0,A,0.6125,0.6419221006023926,0.029422100602392587,B,none,False,False,False,18,1.0,18,60,0.5,-26,2,0,p=1→18; p=0→18,p=0.5→-26; p=0.25→55; p=0.125→57; p=0.0625→61; p=0.03125→69; p=0.015625→85; p=0.015625→117
6285,5066,True,False,16,19.3,15.400000000000002,-3.8999999999999986,A,0.0875,0.298901620129402,0.21140162012940203,A,none,False,False,False,82,0.05,16,58,0.4,-13,0,0,p=0.05→82; p=0.95→16,p=0.6→-13; p=0.4→58
6286,5067,True,False,18,17.0,13.4,-3.5999999999999996,A,0.12222222222222225,0.15601640476238565,0.033794182540163406,A,none,False,False,False,17,1.0,17,16,0.8,3,0,0,p=1→17; p=0→17,p=0.2→3; p=0.8→16
6287,5068,True,False,16,17.0,17.0,0.0,tie,0.7000000000000001,0.4703666158142388,0.2296333841857613,B,none,False,False,False,32,0.25,12,17,1.0,17,0,0,p=0.25→32; p=0.75→12,p=1→17
6288,5069,True,False,15,12.8,9.0,-3.8000000000000007,A,0.24,0.2931360564285514,0.053136056428551404,A,none,False,False,False,13,0.9,11,65,0.2,-5,0,0,p=0.9→13; p=0.1→11,p=0.8→-5; p=0.2→65
6289,5070,True,False,16,29.4,39.58,10.18,B,0.6875,0.6873568990923279,0.00014310090767211125,B,none,False,False,False,30,0.9,24,40,0.99,-2,1,0,p=0.9→30; p=0.1→24,p=0.01→-2; p=0.495→39.5; p=0.495→40.5
6290,5071,True,False,18,26.200000000000003,21.75,-4.450000000000003,A,0.6,0.5028117810444552,0.09718821895554475,B,none,False,False,False,39,0.8,-25,63,0.25,8,0,0,p=0.8→39; p=0.2→-25,p=0.75→8; p=0.25→63
6291,5072,False,False,16,-8.0,-7.499999999999998,0.5000000000000018,B,0.8749999999999999,0.6840468373489211,0.19095316265107876,B,none,False,False,False,-8,1.0,-8,78,0.05,-12,3,0,p=1→-8; p=0→-8,p=0.95→-12; p=0.025→80; p=0.0125→78; p=0.0125→74
6292,5073,False,False,15,-10.0,-17.599999999999998,-7.599999999999998,A,0.5866666666666666,0.4722695653765389,0.11439710129012765,B,none,False,False,False,-10,1.0,-10,31,0.1,-23,0,0,p=1→-10; p=0→-10,p=0.9→-23; p=0.1→31
6293,5073,True,False,15,-10.0,-17.599999999999998,-7.599999999999998,A,0.4933333333333333,0.46798884334482926,0.025344489988504026,A,none,True,False,False,-10,1.0,-10,31,0.1,-23,0,0,p=1→-10; p=0→-10,p=0.9→-23; p=0.1→31
